Unnamed: 0,id,label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context
1127,6820.json,3,"Rhode Islands voter identification law was pushed by a black Democrat in the House, a black Democrat in the Senate. Thats a fact.","elections,pundits",ann-coulter,Columnist and author,New York,republican,2.0,3.0,3.0,0.0,4.0,a TV show appearance
4444,10417.json,2,"Today, home sales are up nearly 50 percent from where they were in the worst of the crisis.",housing,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,"a speech in Phoenix, Ariz."
2102,7830.json,4,"Says 70,000 children have lost their Head Start slots because of the sequester.","children,education,federal-budget,poverty",mark-warner,U.S. Senator,Virginia,democrat,3.0,1.0,6.0,3.0,0.0,a radio interview.
731,10015.json,2,Most people in New Hampshire want to raise the minimum wage. (State Rep. Marilinda) Garcia opposes it.,income,americans-responsible-solutions,,,none,1.0,0.0,1.0,2.0,0.0,an ad
7642,946.json,0,"The president's plan, even after the end of its withdrawal timeline is reached, will leave in place up to 50,000 U.S. troops.",iraq,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,a speech on the Senate floor.
614,2731.json,2,"We have empowered state insurance commissioners to review the rate hikes that are taking place in states. And in some states like North Carolina, they have already used it and rolled back premium increases by 25 percent.","children,health-care,job-accomplishments",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,"an interview on Comedy Central's ""Daily Show with Jon Stewart"""
4329,10809.json,0,Hate speech is excluded from protection under the First Amendment.,"legal-issues,supreme-court",chris-cuomo,,,journalist,0.0,1.0,0.0,0.0,0.0,a Tweet
740,7839.json,3,"Says, Oregon has the third largest class size in the nation.","children,education",oregon-pta,,,organization,0.0,0.0,0.0,0.0,0.0,a newsletter
653,10685.json,0,You know how many children in the history of the United States have died in a fire (at school)? Zero.,"education,guns,public-safety",greg-steube,"Sarasota state representative, District 73",Florida,republican,1.0,1.0,0.0,0.0,0.0,a Florida House judiciary committee hearing
6578,3739.json,0,"For four years, we balanced the budget and paid off $405 billion in debt.","deficit,economy,federal-budget",newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,16.0,15.0,20.0,10.0,11.0,a presidential campaign announcement video
3085,535.json,3,"""I joined the Gang of 14, seven Republicans, seven Democrats, so that we wouldn't blow up the United States Senate. Sen. Obama had the opportunity to join that group. He chose not to.""",candidates-biography,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,a virtual town hall meeting 
765,9316.json,2,Congress used earmarks for more than 200 years.,"congress,corrections-and-updates,federal-budget",harry-reid,Senate Democratic Leader,Nevada,democrat,4.0,5.0,3.0,7.0,3.0,a news conference
463,498.json,3,"McCain ""hired some of the biggest lobbyists in Washington to run his campaign.""","elections,ethics",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,"Tampa, Fla."
141,110.json,0,"""The Iraq Study Group reported that (Saddam Hussein) had designs on reviving his nuclear program.""",iraq,fred-thompson,Actor,Tennessee,republican,1.0,4.0,3.0,3.0,0.0,"a debate in Dearborn, Mich."
5806,8367.json,0,Nobodys addicted to marijuana.,"drugs,marijuana",john-morgan,Attorney,Florida,democrat,1.0,1.0,0.0,0.0,0.0,"Bay News 9 show, “Political Connections” "
2519,12903.json,0,"Says that since lawmakers acted, we have 130 new businesses across Texas doing helicopter hog hunts.","animals,recreation,sports",sid-miller,State agriculture commissioner,Texas,republican,1.0,2.0,2.0,0.0,1.0,as quoted in a commentary by Ken Herman of the Austin American-Statesman
158,9051.json,5,"Says President Barack Obama told a room of students, Children, every time I clap my hands together, a child in America dies from gun violence, and then a child told him he could solve the problem by not clapping any more.",guns,chain-email,,,none,11.0,43.0,8.0,5.0,105.0,a chain email
761,1088.json,1,On a single-payer health care system.,health-care,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,public statements
4383,3496.json,0,"Before this (federal health care) law was enacted, Florida parents ...were able to purchase inexpensive child-only coverage for their children. The laws consumer protections have now eliminated that choice in Florida.","children,florida,health-care",rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,an opinion article published in the 'Tampa Tribune'
8796,4094.json,0,Says new GOP Wisconsin Assembly members voted to take funding away from their public schools in their districts to give it to private Milwaukee voucher schools.,"education,state-budget",peter-barca,State Representative,Wisconsin,democrat,0.0,2.0,2.0,3.0,1.0,a newspaper column and other statements
20,12366.json,1,"If you dont buy cigarettes at your local supermarket, your grocery bill wont go up a dime. The same is true of the sugary drink tax. If passed, you can avoid paying the tax by not buying sugary drinks.",taxes,philadelphia-daily-news,,,none,0.0,0.0,1.0,0.0,0.0,In an editorial
3208,10287.json,3,"Thirty-eight states -- Georgia not included -- have appointed, rather than elected, state school superintendents.",education,mike-dudgeon,Legislator,Georgia,republican,0.0,0.0,0.0,0.0,0.0,newspaper article
1125,12203.json,1,Says the Congressional Budget Office is expecting a protracted economic malaise for at least the next decade under current policies.,economy,tom-price,Congressman,Georgia,republican,1.0,2.0,5.0,3.0,0.0,a post on Medium
8414,8181.json,1,"There are only four countries in the world that ... legalize abortion after five months -- China, North Korea, Canada and the U.S.",abortion,carly-fiorina,,California,republican,5.0,5.0,4.0,3.0,2.0,"an interview on ABC's ""This Week"""
6015,9451.json,2,"In the 1950s and 1960s, the minimum wage was such that it would lift you out of poverty.","economy,history,income,poverty,welfare",jack-reed,U.S. Senator,Rhode Island,democrat,1.0,0.0,2.0,1.0,0.0,a speech on the floor of the U.S. Senate
5910,2597.json,2,Georgia lawmakers balanced the budget without raising taxes on residents.,taxes,casey-cagle,,,republican,1.0,0.0,0.0,2.0,0.0,a speech
4182,4660.json,0,"Says Wisconsin Gov. Scott Walkers actions are directly responsible for killing at least 15,000 jobs.","jobs,state-budget",brett-hulsey,,,democrat,1.0,3.0,0.0,0.0,0.0,a news release
715,3731.json,3,"The Border Patrol has 20,000 agents more than twice as many as there were in 2004.",immigration,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a speech in El Paso
7086,11551.json,1,Income inequality seems to be worst in cities run by Democrats.,"economy,income",rand-paul,Candidate for U.S. Senate and physician,Kentucky,republican,7.0,8.0,10.0,12.0,3.0,a Republican presidential debate
4393,2823.json,5,The cap-and-trade bill before Congress prevents you from selling your home without the permission of the EPA administrator.,"cap-and-trade,climate-change,economy,energy",chain-email,,,none,11.0,43.0,8.0,5.0,105.0, e-mail and blog postings
633,207.json,3,"""I saved the taxpayers $2-billion on a bogus Air Force Boeing tanker deal where people went to jail.""",federal-budget,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,"St. Petersburg, Fla."
3775,7092.json,2,"In 2011, our state-run lottery funded New Jersey classrooms by over $930 million.","education,gambling,state-finances",big-gamble-nj,,New Jersey,none,0.0,0.0,0.0,1.0,0.0,a website
7188,10216.json,2,"Amendment 2 on medical marijuana won a higher percentage of the vote than the last six Florida governors, including Jeb Bushs 2002 landslide.",florida-amendments,united-care,,,organization,1.0,0.0,0.0,1.0,0.0,a tweet
252,7385.json,2,I still live in the same working-class neighborhood I grew up in.,housing,marco-rubio,U.S. Senator,Florida,republican,33.0,24.0,32.0,35.0,5.0,GOP response to Obama's State of the Union
6372,2239.json,0,Pam Bondi refuses to take a position on the gay-adoption ban.,gays-and-lesbians,john-stemberger,,Florida,republican,1.0,2.0,0.0,0.0,0.0,an endorsement letter
1008,5283.json,1,"Since President Barack Obama took office, 2 million more Americans are out of work.",economy,phil-gingrey,U.S. Congressman,Georgia,republican,2.0,5.0,2.0,1.0,1.0,a press statement
2175,10032.json,0,"The Islamic State is so small it couldnt fill a DoubleAballpark in Charleston, W. Va.",terrorism,ben-affleck,"Actor, director, activist",,democrat,0.0,1.0,0.0,0.0,0.0,"an interview on ""Real Time with Bill Maher"""
10111,5801.json,0,"Says bus riders subsidize the expensive, romanticized Leander-to-Austin train.","corrections-and-updates,transportation",clay-dafoe,,,none,0.0,1.0,0.0,0.0,0.0,a mayoral candidate debate on KXAN-TV
1152,11388.json,0,Says Planned Parenthood CEO Cecile Richards was forced to concede that 86 percent of Planned Parenthoods revenue is from abortion.,abortion,dana-loesch,Radio talk show host,,republican,1.0,2.0,0.0,0.0,0.0,a tweet
238,12167.json,4,Says his free public university tuition program is paid for by a tax on Wall Streets speculation.,education,bernie-s,U.S. Senator,Vermont,independent,18.0,12.0,22.0,41.0,0.0,a CNN interview
4217,12588.json,2,"If youre a terrorist you cant fly, but an assault weapon you can buy.","crime,guns,terrorism,transportation",gwen-moore,U.S. House member -- 4th District,Wisconsin,democrat,3.0,4.0,4.0,3.0,1.0,a tweet
7832,9759.json,0,"If 20 million illegals vote, you can kiss the Second Amendment goodbye.","guns,immigration,message-machine-2014",joe-miller,,Alaska,republican,0.0,1.0,0.0,0.0,0.0,a campaign mailer
6575,2756.json,1,Liberal out-of-state special interests are spending millions on 5 and 6 to change the way Florida draws its congressional and legislative districts.,"elections,florida,florida-amendments,legal-issues,message-machine,redistricting",protect-your-vote,,,none,0.0,0.0,1.0,0.0,0.0,a TV ad
7484,9148.json,4,"Gov. McAuliffes budget would raid school, other $$ 4 Obamacare in VA.","medicaid,state-budget",republican-party-virginia,,Virginia,republican,2.0,0.0,0.0,0.0,1.0,a tweet.
22,4778.json,3,Georgia has had ʺmore bank failures than any other state.ʺ,bankruptcy,lynn-westmoreland,,,republican,1.0,1.0,3.0,0.0,0.0,a meeting
9353,11674.json,0,Mike Morell testified and told Congress that the reason Obama has not bombed ISISoil fields is theyre concerned about global warming.,"climate-change,energy,foreign-policy,terrorism",ted-cruz,Senator,Texas,republican,36.0,33.0,15.0,19.0,8.0,an interview with NPR
7259,5932.json,0,On support for Ronald Reagans policies,history,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,comments during his campaigns
10038,2949.json,0,"Last year, ExxonMobil made $19 billion in profit. Guess what. They paid zero in taxes. They got a $156 million refund from the IRS.","corporations,taxes",bernie-s,U.S. Senator,Vermont,independent,18.0,12.0,22.0,41.0,0.0,a Senate floor speech
316,12084.json,3,"Says a YouTube video shows Thomas DiMassimo, the man who rushed Trump at an Ohio rally, dragging the American flag on the ground like it was a piece of garbage.",elections,donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,"Donald Trump on Sunday, March 13th, 2016, in an interview on ""Meet the Press"""
7590,518.json,0,"Obama said he would ""stand with the Muslims should the political winds shift in an ugly direction.""","candidates-biography,civil-rights,religion",chain-email,,,none,11.0,43.0,8.0,5.0,105.0,an e-mail message
6268,6587.json,5,The Obama administration even proposed banning farm kids from doing basic chores!,"agriculture,government-regulation",john-thune,U.S. Senator,South Dakota,republican,0.0,0.0,1.0,0.0,1.0,at the Republican National Convention in Tampa
1149,735.json,4,"""Last week Senator Obama's running mate said, get this, 'Raising taxes is patriotic.' """,taxes,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,"Reading, Pa."
9501,648.json,3,"""Less than four cents of every health care dollar is spent on prevention and public health.""",health-care,democratic-national-committee,,,none,8.0,2.0,10.0,8.0,0.0,the Democratic Party platform
10076,1922.json,4,"""Rob Teilhet, Just another career politician.""",public-service,ken-hodges,Dougherty County District Attorney,Georgia,democrat,1.0,0.0,0.0,0.0,0.0,a campaign flier
1116,12168.json,1,Expanding the sale of full-strength beer and wine to grocery stores isgood for everybody.,Alcohol,your-choice-colorado,,Colorado ,organization,0.0,0.0,1.0,0.0,0.0,a TV ad
9971,1449.json,0,On a bipartisan task force on ways to improve fiscal policy.,federal-budget,mitch-mcconnell,Senate minority leader,Kentucky,republican,7.0,6.0,5.0,7.0,0.0,a speech on the Senate floor
1674,13283.json,3,Says Warren Buffett has publicly said his secretary should not be paying a higher tax rate than him.,taxes,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,the second presidential debate
